Questions,Answer,Points
In which Asian country is the city of Chiang Mai located?\n a. China\n b. Thailand\n c. Cambodia\n d. Japan,b,10
What is the only mammal born with horns?\n a. Elephant\n b. Rhino\n c. Giraffe\n d. Goat,c,10
A poke bowl is a diced raw fish?\n a. True\n b. False,a,5
What is the name for the pigment found in your skin and hair that gives them color?\n Type in answer:,melanin,20
Which video game studio created the popular online game Fortnite?\n a. Epic Games\n b. Niantic\n c. Nintendo\n d. Game freak,a,10
Baby Kangaroos are called joeys.\n a. True\n b. False,a,5
In what city would you find the Wizard of OZ?\n Type in answer:,emerald city,20
There is a lake in New York names after a human anatomy part and it is called the toe lake.\n a. True\n b. False,a,20
"In the game of pool, what is the standard color for one ball?\n Type in answer:",yellow,20
